frame,object_type,confidence,tracking_id,x1,y1,x2,y2,license_plate_confidence,mx1,my1,mx2,my2,license_plate_text
325,car,0.5,6,1344,321,1380,352,,,,,,
325,car,0.63,7,1296,317,1343,347,,,,,,
325,person,0.71,8,177,256,252,478,,,,,,
325,person,0.67,10,120,257,190,474,,,,,,
325,person,0.65,3,666,270,708,394,,,,,,
326,car,0.11,1,1250,297,1292,344,,,,,,
326,car,0.62,4,1429,323,1509,380,,,,,,
326,car,0.58,5,1366,322,1399,357,,,,,,
326,car,0.49,6,1344,321,1380,352,,,,,,
326,car,0.64,7,1296,317,1343,347,,,,,,
326,person,0.67,8,184,255,255,476,,,,,,
326,person,0.66,10,121,257,194,470,,,,,,
326,person,0.53,3,667,273,709,391,,,,,,
327,car,0.11,1,1254,300,1295,344,,,,,,
327,car,0.61,4,1429,323,1509,380,,,,,,
327,car,0.59,5,1365,322,1399,357,,,,,,
327,car,0.48,6,1344,321,1379,352,,,,,,
327,car,0.66,7,1295,317,1344,348,,,,,,
327,person,0.68,8,189,251,261,475,,,,,,
327,person,0.75,10,128,254,201,470,,,,,,
327,person,0.28,3,667,275,710,388,,,,,,
328,car,0.14,1,1255,292,1298,342,,,,,,
328,car,0.63,4,1430,323,1509,380,,,,,,
328,car,0.58,5,1366,322,1400,357,,,,,,
328,car,0.48,6,1344,321,1379,352,,,,,,
328,car,0.66,7,1294,317,1344,348,,,,,,
328,person,0.69,8,194,251,264,477,,,,,,
328,person,0.76,10,132,254,208,470,,,,,,
328,person,0.44,3,669,274,711,388,,,,,,
329,car,0.16,1,1256,289,1298,341,,,,,,
329,car,0.61,4,1430,322,1509,380,,,,,,
329,car,0.58,5,1365,322,1399,357,,,,,,
329,car,0.48,6,1344,321,1379,352,,,,,,
329,car,0.66,7,1294,317,1344,348,,,,,,
329,person,0.71,8,198,251,267,476,,,,,,
329,person,0.79,10,137,254,213,470,,,,,,
329,person,0.44,3,669,273,712,386,,,,,,
330,car,0.14,1,1256,289,1298,340,,,,,,
330,car,0.61,4,1430,322,1509,380,,,,,,
330,car,0.58,5,1365,323,1400,357,,,,,,
330,car,0.48,6,1345,321,1380,352,,,,,,
330,car,0.66,7,1294,317,1344,348,,,,,,
330,person,0.66,8,203,259,276,476,,,,,,
330,person,0.79,10,140,257,218,470,,,,,,
330,person,0.15,3,672,276,713,386,,,,,,
331,car,0.11,1,1257,289,1298,340,,,,,,
331,car,0.63,4,1430,322,1509,380,,,,,,
331,car,0.56,5,1365,323,1399,357,,,,,,
331,car,0.46,6,1345,321,1380,352,,,,,,
331,car,0.65,7,1295,317,1344,348,,,,,,
331,person,0.61,8,209,262,289,475,,,,,,
331,person,0.82,10,145,261,221,470,,,,,,
331,person,0.22,3,674,276,715,388,,,,,,
332,car,0.65,4,1431,322,1509,380,,,,,,
332,car,0.55,5,1366,323,1399,357,,,,,,
332,car,0.46,6,1344,321,1380,352,,,,,,
332,car,0.62,7,1295,317,1344,348,,,,,,
332,person,0.71,8,215,262,298,472,,,,,,
332,person,0.86,10,152,262,222,471,,,,,,
332,person,0.3,3,675,280,716,388,,,,,,
333,car,0.65,4,1431,322,1509,381,,,,,,
333,car,0.56,5,1366,323,1399,357,,,,,,
333,car,0.47,6,1344,321,1380,352,,,,,,
333,car,0.63,7,1295,317,1344,348,,,,,,
333,person,0.71,8,218,254,306,471,,,,,,
333,person,0.79,10,155,259,225,470,,,,,,
333,person,0.41,3,676,282,718,389,,,,,,
334,car,0.66,4,1432,322,1508,381,,,,,,
334,car,0.56,5,1366,323,1399,357,,,,,,
334,car,0.48,6,1344,321,1380,352,,,,,,
334,car,0.66,7,1295,318,1344,348,,,,,,
334,person,0.7,8,217,253,310,471,,,,,,
334,person,0.79,10,158,255,228,469,,,,,,
334,person,0.41,3,677,284,719,392,,,,,,
335,car,0.66,4,1432,321,1507,381,,,,,,
335,car,0.56,5,1366,323,1399,357,,,,,,
335,car,0.48,6,1344,321,1380,352,,,,,,
335,car,0.65,7,1296,318,1344,348,,,,,,
335,person,0.72,8,219,252,315,473,,,,,,
335,person,0.78,10,162,254,235,471,,,,,,
335,person,0.51,3,680,282,719,391,,,,,,
336,car,0.68,4,1432,321,1507,380,,,,,,
336,car,0.57,5,1366,323,1399,357,,,,,,
336,car,0.47,6,1345,321,1380,352,,,,,,
336,car,0.64,7,1297,318,1345,349,,,,,,
336,person,0.77,8,219,251,318,473,,,,,,
336,person,0.75,10,165,254,238,470,,,,,,
336,person,0.54,3,681,281,721,391,,,,,,
337,car,0.66,4,1431,322,1508,380,,,,,,
337,car,0.6,5,1366,323,1400,357,,,,,,
337,car,0.5,6,1345,320,1381,352,,,,,,
337,car,0.65,7,1298,318,1345,348,,,,,,
337,person,0.76,8,217,252,320,474,,,,,,
337,person,0.75,10,167,254,240,467,,,,,,
337,person,0.55,3,683,280,722,391,,,,,,
338,car,0.68,4,1431,322,1509,380,,,,,,
338,car,0.61,5,1365,323,1400,357,,,,,,
338,car,0.51,6,1345,320,1383,352,,,,,,
338,car,0.64,7,1299,319,1346,348,,,,,,
338,person,0.74,8,220,252,321,473,,,,,,
338,person,0.76,10,171,254,246,463,,,,,,
338,person,0.6,3,686,281,723,390,,,,,,
339,car,0.67,4,1431,322,1510,380,,,,,,
339,car,0.6,5,1365,323,1400,357,,,,,,
339,car,0.51,6,1345,320,1383,352,,,,,,
339,car,0.64,7,1300,319,1347,348,,,,,,
339,person,0.58,8,230,251,322,473,,,,,,
339,person,0.75,10,178,254,254,464,,,,,,
339,person,0.55,3,687,282,724,390,,,,,,
340,car,0.64,4,1432,322,1510,379,,,,,,
340,car,0.6,5,1365,323,1400,357,,,,,,
340,car,0.51,6,1345,321,1384,352,,,,,,
340,car,0.64,7,1300,319,1347,348,,,,,,
340,person,0.72,8,237,258,321,472,,,,,,
340,person,0.76,10,181,256,253,463,,,,,,
340,person,0.57,3,688,282,724,391,,,,,,
341,car,0.62,4,1432,322,1508,378,,,,,,
341,car,0.6,5,1365,323,1400,357,,,,,,
341,car,0.5,6,1345,321,1384,352,,,,,,
341,car,0.63,7,1301,319,1347,348,,,,,,
341,person,0.77,8,248,258,321,469,,,,,,
341,person,0.77,10,186,256,256,463,,,,,,
341,person,0.6,3,688,281,724,388,,,,,,
342,car,0.6,4,1433,321,1506,378,,,,,,
342,car,0.61,5,1365,323,1400,357,,,,,,
342,car,0.51,6,1345,321,1384,352,,,,,,
342,car,0.63,7,1301,319,1347,348,,,,,,
342,person,0.76,8,255,255,325,469,,,,,,
342,person,0.77,10,190,257,258,463,,,,,,
342,person,0.61,3,688,280,724,387,,,,,,
343,car,0.59,4,1432,322,1506,378,,,,,,
343,car,0.6,5,1365,323,1400,357,,,,,,
343,car,0.51,6,1345,321,1385,352,,,,,,
343,car,0.64,7,1301,319,1347,348,,,,,,
343,person,0.76,8,259,250,329,468,,,,,,
343,person,0.73,10,193,257,259,461,,,,,,
343,person,0.42,3,689,279,725,386,,,,,,
344,car,0.61,4,1431,322,1505,379,,,,,,
344,car,0.61,5,1365,323,1400,357,,,,,,
344,car,0.52,6,1344,321,1385,352,,,,,,
344,car,0.65,7,1301,319,1346,348,,,,,,
344,person,0.77,8,262,251,334,466,,,,,,
344,person,0.73,10,197,259,260,460,,,,,,
344,person,0.43,3,690,280,725,386,,,,,,
345,car,0.62,4,1432,322,1505,378,,,,,,
345,car,0.59,5,1366,323,1400,357,,,,,,
345,car,0.51,6,1344,321,1385,352,,,,,,
345,car,0.63,7,1302,319,1346,348,,,,,,
345,person,0.81,8,265,255,338,464,,,,,,
345,person,0.7,10,200,263,273,461,,,,,,
345,person,0.6,3,689,281,725,385,,,,,,
346,car,0.62,4,1431,322,1506,378,,,,,,
346,car,0.59,5,1366,323,1400,357,,,,,,
346,car,0.51,6,1344,321,1384,352,,,,,,
346,car,0.63,7,1302,319,1346,348,,,,,,
346,person,0.84,8,269,255,342,466,,,,,,
346,person,0.74,10,202,260,288,464,,,,,,
346,person,0.71,3,690,280,725,386,,,,,,
347,car,0.62,4,1431,322,1506,377,,,,,,
347,car,0.57,5,1366,323,1400,357,,,,,,
347,car,0.5,6,1344,321,1383,352,,,,,,
347,car,0.61,7,1302,319,1346,348,,,,,,
347,person,0.77,8,274,257,347,467,,,,,,
347,person,0.73,10,204,259,297,464,,,,,,
347,person,0.72,3,690,281,725,389,,,,,,
348,car,0.62,4,1431,323,1506,378,,,,,,
348,car,0.59,5,1366,323,1400,357,,,,,,
348,car,0.51,6,1344,321,1383,352,,,,,,
348,car,0.61,7,1302,319,1346,348,,,,,,
348,person,0.76,8,276,260,354,467,,,,,,
348,person,0.77,10,205,261,289,463,,,,,,
348,person,0.72,3,690,280,725,390,,,,,,
349,car,0.61,4,1431,323,1506,378,,,,,,
349,car,0.56,5,1366,323,1399,356,,,,,,
349,car,0.52,6,1344,321,1383,352,,,,,,
349,car,0.59,7,1302,319,1345,348,,,,,,
349,person,0.76,8,280,262,358,467,,,,,,
349,person,0.72,10,208,261,288,462,,,,,,
349,person,0.67,3,690,280,725,388,,,,,,
350,car,0.61,4,1431,323,1507,377,,,,,,
350,car,0.56,5,1367,323,1399,356,,,,,,
350,car,0.51,6,1343,321,1382,352,,,,,,
350,car,0.59,7,1301,319,1345,347,,,,,,
350,person,0.72,8,284,264,360,466,,,,,,
350,person,0.72,10,213,262,292,461,,,,,,
350,person,0.73,3,690,281,725,387,,,,,,
351,car,0.62,4,1432,323,1508,377,,,,,,
351,car,0.54,5,1368,323,1400,356,,,,,,
351,car,0.5,6,1343,321,1381,352,,,,,,
351,car,0.59,7,1301,319,1345,347,,,,,,
351,person,0.72,8,287,267,363,466,,,,,,
351,person,0.73,10,220,261,297,457,,,,,,
351,person,0.73,3,690,282,727,388,,,,,,
352,car,0.62,4,1432,323,1509,377,,,,,,
352,car,0.54,5,1368,323,1400,357,,,,,,
352,car,0.51,6,1343,321,1381,352,,,,,,
352,car,0.57,7,1301,319,1344,347,,,,,,
352,person,0.79,8,290,262,366,465,,,,,,
352,person,0.77,10,227,259,301,455,,,,,,
352,person,0.68,3,690,283,728,388,,,,,,
353,car,0.63,4,1432,323,1510,377,,,,,,
353,car,0.53,5,1369,323,1400,357,,,,,,
353,car,0.49,6,1343,321,1379,352,,,,,,
353,car,0.56,7,1301,319,1344,347,,,,,,
353,person,0.78,8,294,258,370,463,,,,,,
353,person,0.8,10,235,258,303,454,,,,,,
353,person,0.68,3,691,283,729,388,,,,,,
354,car,0.63,4,1432,323,1510,377,,,,,,
354,car,0.52,5,1369,323,1399,357,,,,,,
354,car,0.49,6,1343,321,1380,352,,,,,,
354,car,0.55,7,1301,319,1345,347,,,,,,
354,person,0.74,8,298,258,372,462,,,,,,
354,person,0.82,10,239,256,305,452,,,,,,
354,person,0.68,3,691,284,729,389,,,,,,
355,car,0.64,4,1432,323,1510,377,,,,,,
355,car,0.53,5,1369,323,1399,357,,,,,,
355,car,0.5,6,1343,321,1381,352,,,,,,
355,car,0.54,7,1302,319,1345,347,,,,,,
355,person,0.74,8,304,253,376,462,,,,,,
355,person,0.82,10,240,259,309,452,,,,,,
355,person,0.7,3,691,285,728,389,,,,,,
356,car,0.64,4,1432,323,1511,377,,,,,,
356,car,0.53,5,1369,323,1399,357,,,,,,
356,car,0.5,6,1343,321,1382,352,,,,,,
356,car,0.54,7,1302,319,1345,347,,,,,,
356,person,0.77,8,305,254,378,462,,,,,,
356,person,0.84,10,245,261,313,453,,,,,,
356,person,0.72,3,692,286,729,389,,,,,,
357,car,0.63,4,1432,323,1510,378,,,,,,
357,car,0.51,5,1369,323,1399,357,,,,,,
357,car,0.49,6,1343,321,1381,352,,,,,,
357,car,0.53,7,1301,319,1345,347,,,,,,
357,person,0.77,8,308,254,380,463,,,,,,
357,person,0.81,10,247,261,317,454,,,,,,
357,person,0.66,3,693,286,730,387,,,,,,
358,car,0.62,4,1431,323,1510,378,,,,,,
358,car,0.52,5,1369,323,1399,357,,,,,,
358,car,0.49,6,1343,321,1382,352,,,,,,
358,car,0.55,7,1302,319,1345,347,,,,,,
358,person,0.75,8,315,255,385,463,,,,,,
358,person,0.79,10,249,260,322,455,,,,,,
358,person,0.62,3,693,285,730,387,,,,,,
359,car,0.61,4,1431,323,1510,378,,,,,,
359,car,0.52,5,1369,323,1399,357,,,,,,
359,car,0.5,6,1343,321,1382,352,,,,,,
359,car,0.53,7,1303,319,1345,347,,,,,,
359,person,0.63,8,322,258,393,460,,,,,,
359,person,0.8,10,252,259,325,455,,,,,,
359,person,0.61,3,694,285,730,387,,,,,,
360,car,0.6,4,1431,323,1509,379,,,,,,
360,car,0.51,5,1369,323,1400,357,,,,,,
360,car,0.49,6,1343,321,1381,352,,,,,,
360,car,0.54,7,1303,319,1345,347,,,,,,
360,person,0.7,8,328,265,401,457,,,,,,
360,person,0.78,10,256,260,330,454,,,,,,
360,person,0.57,3,696,286,731,388,,,,,,
361,car,0.59,4,1432,323,1507,378,,,,,,
361,car,0.54,5,1367,323,1399,357,,,,,,
361,car,0.49,6,1343,321,1380,352,,,,,,
361,car,0.56,7,1302,319,1344,347,,,,,,
361,person,0.64,8,329,264,408,456,,,,,,
361,person,0.79,10,259,262,333,453,,,,,,
361,person,0.62,3,697,286,732,388,,,,,,
362,car,0.58,4,1432,323,1507,378,,,,,,
362,car,0.55,5,1366,323,1399,357,,,,,,
362,car,0.48,6,1343,321,1381,352,,,,,,
362,car,0.56,7,1302,319,1344,347,,,,,,
362,person,0.66,8,331,260,412,456,,,,,,
362,person,0.82,10,263,264,337,452,,,,,,
362,person,0.62,3,698,286,733,388,,,,,,
363,car,0.59,4,1432,323,1507,378,,,,,,
363,car,0.55,5,1366,323,1399,357,,,,,,
363,car,0.5,6,1343,321,1381,352,,,,,,
363,car,0.58,7,1302,318,1343,347,,,,,,
363,person,0.65,8,333,260,414,458,,,,,,
363,person,0.82,10,267,264,341,453,,,,,,
363,person,0.62,3,699,285,734,387,,,,,,
364,car,0.58,4,1433,322,1508,378,,,,,,
364,car,0.57,5,1366,323,1399,357,,,,,,
364,car,0.51,6,1343,321,1381,352,,,,,,
364,car,0.58,7,1302,319,1344,347,,,,,,
364,person,0.68,8,329,261,414,460,,,,,,
364,person,0.8,10,271,265,344,453,,,,,,
364,person,0.57,3,700,284,735,386,,,,,,
365,car,0.59,4,1432,323,1508,378,,,,,,
365,car,0.54,5,1366,323,1399,357,,,,,,
365,car,0.49,6,1343,321,1379,352,,,,,,
365,car,0.57,7,1302,319,1343,347,,,,,,
365,person,0.65,8,331,259,416,461,,,,,,
365,person,0.81,10,276,265,348,452,,,,,,
365,person,0.56,3,700,283,737,385,,,,,,
366,car,0.58,4,1432,323,1508,379,,,,,,
366,car,0.55,5,1367,323,1399,357,,,,,,
366,car,0.51,6,1343,321,1379,352,,,,,,
366,car,0.56,7,1303,318,1343,347,,,,,,
366,person,0.64,8,334,257,416,458,,,,,,
366,person,0.83,10,278,262,349,450,,,,,,
366,person,0.57,3,700,280,737,386,,,,,,
367,car,0.55,4,1432,323,1508,379,,,,,,
367,car,0.56,5,1367,323,1400,357,,,,,,
367,car,0.5,6,1343,321,1379,352,,,,,,
367,car,0.57,7,1303,318,1343,347,,,,,,
367,person,0.74,8,343,258,418,457,,,,,,
367,person,0.83,10,283,260,353,449,,,,,,
367,person,0.55,3,701,278,738,386,,,,,,
368,car,0.56,4,1432,323,1508,379,,,,,,
368,car,0.55,5,1366,323,1399,357,,,,,,
368,car,0.51,6,1343,321,1379,352,,,,,,
368,car,0.53,7,1304,318,1344,347,,,,,,
368,person,0.75,8,349,256,421,457,,,,,,
368,person,0.8,10,286,259,356,449,,,,,,
368,person,0.34,3,701,278,740,385,,,,,,
369,car,0.52,4,1433,323,1507,379,,,,,,
369,car,0.56,5,1367,323,1399,357,,,,,,
369,car,0.52,6,1343,321,1378,352,,,,,,
369,car,0.52,7,1305,318,1343,347,,,,,,
369,person,0.8,8,353,257,423,456,,,,,,
369,person,0.86,10,291,260,357,449,,,,,,
369,person,0.16,3,701,281,741,384,,,,,,
370,car,0.5,4,1433,323,1508,379,,,,,,
370,car,0.56,5,1367,323,1399,357,,,,,,
370,car,0.52,6,1343,321,1379,352,,,,,,
370,car,0.5,7,1306,318,1343,347,,,,,,
370,person,0.81,8,357,256,425,455,,,,,,
370,person,0.79,10,295,259,361,448,,,,,,
370,person,0.11,3,702,285,741,383,,,,,,
371,car,0.46,4,1433,323,1509,379,,,,,,
371,car,0.56,5,1367,323,1399,357,,,,,,
371,car,0.51,6,1343,321,1379,352,,,,,,
371,car,0.52,7,1306,319,1344,347,,,,,,
371,person,0.75,8,362,255,427,455,,,,,,
371,person,0.78,10,299,262,363,448,,,,,,
371,person,0.31,3,704,285,742,383,,,,,,
372,car,0.44,4,1433,323,1510,380,,,,,,
372,car,0.56,5,1367,323,1399,357,,,,,,
372,car,0.52,6,1344,321,1378,352,,,,,,
372,car,0.5,7,1307,318,1345,347,,,,,,
372,person,0.77,8,363,256,431,456,,,,,,
372,person,0.77,10,301,264,363,448,,,,,,
372,person,0.21,3,705,286,741,384,,,,,,
373,car,0.41,4,1433,323,1506,379,,,,,,
373,car,0.56,5,1366,323,1399,357,,,,,,
373,car,0.51,6,1344,321,1379,352,,,,,,
373,car,0.49,7,1307,319,1344,347,,,,,,
373,person,0.85,8,365,257,435,455,,,,,,
373,person,0.7,10,305,263,370,448,,,,,,
373,person,0.14,3,709,287,741,384,,,,,,
374,car,0.41,4,1433,323,1507,379,,,,,,
374,car,0.56,5,1366,323,1399,357,,,,,,
374,car,0.51,6,1344,321,1379,352,,,,,,
374,car,0.48,7,1307,318,1344,347,,,,,,
374,person,0.79,8,370,264,438,453,,,,,,
374,person,0.65,10,308,267,365,448,,,,,,
374,person,0.17,3,711,287,744,382,,,,,,
375,car,0.4,4,1433,323,1510,378,,,,,,
375,car,0.54,5,1367,323,1399,357,,,,,,
375,car,0.51,6,1343,321,1380,353,,,,,,
375,car,0.4,7,1308,318,1343,347,,,,,,
375,person,0.78,8,373,264,441,454,,,,,,
375,person,0.7,10,312,270,371,448,,,,,,
375,person,0.36,3,711,285,746,383,,,,,,
376,car,0.36,4,1433,323,1510,379,,,,,,
376,car,0.52,5,1367,323,1398,357,,,,,,
376,car,0.49,6,1343,321,1379,352,,,,,,
376,car,0.33,7,1310,318,1342,346,,,,,,
376,person,0.8,8,376,263,444,454,,,,,,
376,person,0.74,10,314,272,378,448,,,,,,
376,person,0.57,3,712,283,748,385,,,,,,
377,car,0.36,4,1433,323,1507,378,,,,,,
377,car,0.54,5,1367,323,1398,357,,,,,,
377,car,0.49,6,1343,321,1379,352,,,,,,
377,car,0.33,7,1309,318,1341,346,,,,,,
377,person,0.77,8,379,263,447,453,,,,,,
377,person,0.74,10,312,271,381,448,,,,,,
377,person,0.65,3,712,283,748,385,,,,,,
378,car,0.34,4,1434,323,1504,378,,,,,,
378,car,0.54,5,1367,323,1399,357,,,,,,
378,car,0.48,6,1343,321,1379,352,,,,,,
378,car,0.28,7,1311,318,1342,347,,,,,,
378,person,0.8,8,381,264,449,452,,,,,,
378,person,0.76,10,313,270,385,447,,,,,,
378,person,0.65,3,713,283,748,384,,,,,,
379,car,0.35,4,1434,323,1505,378,,,,,,
379,car,0.53,5,1367,323,1398,357,,,,,,
379,car,0.49,6,1343,322,1378,353,,,,,,
379,car,0.29,7,1314,319,1343,346,,,,,,
379,person,0.79,8,386,265,452,452,,,,,,
379,person,0.71,10,317,271,393,448,,,,,,
379,person,0.65,3,713,280,749,383,,,,,,
380,car,0.39,4,1434,323,1508,378,,,,,,
380,car,0.53,5,1367,323,1398,357,,,,,,
380,car,0.49,6,1344,322,1378,353,,,,,,
380,car,0.31,7,1315,319,1343,346,,,,,,
380,person,0.79,8,391,265,454,451,,,,,,
380,person,0.75,10,321,269,399,447,,,,,,
380,person,0.69,3,713,278,749,385,,,,,,
381,car,0.38,4,1433,323,1509,377,,,,,,
381,car,0.54,5,1367,323,1398,357,,,,,,
381,car,0.51,6,1344,321,1380,353,,,,,,
381,car,0.31,7,1316,319,1344,347,,,,,,
381,person,0.75,8,392,265,456,451,,,,,,
381,person,0.71,10,329,270,400,446,,,,,,
381,person,0.69,3,713,277,751,385,,,,,,
382,car,0.43,4,1433,323,1511,378,,,,,,
382,car,0.54,5,1367,323,1398,357,,,,,,
382,car,0.52,6,1344,322,1381,353,,,,,,
382,car,0.34,7,1317,319,1345,346,,,,,,
382,person,0.74,8,393,267,459,449,,,,,,
382,person,0.75,10,335,270,404,441,,,,,,
382,person,0.49,3,714,279,752,385,,,,,,
383,car,0.44,4,1433,323,1512,377,,,,,,
383,car,0.53,5,1367,323,1398,357,,,,,,
383,car,0.52,6,1343,322,1382,353,,,,,,
383,car,0.29,7,1318,319,1344,348,,,,,,
383,person,0.73,8,398,268,460,450,,,,,,
383,person,0.79,10,343,267,407,440,,,,,,
383,person,0.46,3,714,277,752,383,,,,,,
384,car,0.44,4,1434,324,1512,376,,,,,,
384,car,0.53,5,1368,323,1398,357,,,,,,
384,car,0.5,6,1343,322,1381,353,,,,,,
384,car,0.26,7,1319,319,1343,348,,,,,,
384,person,0.75,8,400,265,461,451,,,,,,
384,person,0.8,10,349,267,409,440,,,,,,
384,person,0.57,3,714,276,753,382,,,,,,
385,car,0.45,4,1434,324,1513,377,,,,,,
385,car,0.56,5,1366,323,1399,357,,,,,,
385,car,0.51,6,1342,321,1377,353,,,,,,
385,car,0.28,7,1320,318,1343,347,,,,,,
385,person,0.77,8,404,262,464,451,,,,,,
385,person,0.82,10,350,263,412,443,,,,,,
385,person,0.68,3,716,277,754,382,,,,,,
386,car,0.45,4,1433,324,1513,377,,,,,,
386,car,0.55,5,1366,322,1399,357,,,,,,
386,car,0.49,6,1342,321,1376,353,,,,,,
386,car,0.3,7,1317,318,1343,348,,,,,,
386,person,0.7,8,407,263,470,448,,,,,,
386,person,0.82,10,352,259,415,445,,,,,,
386,person,0.66,3,718,276,755,382,,,,,,
387,car,0.46,4,1433,324,1513,377,,,,,,
387,car,0.55,5,1365,322,1399,357,,,,,,
387,car,0.49,6,1342,321,1375,353,,,,,,
387,car,0.23,7,1320,317,1343,348,,,,,,
387,person,0.67,8,411,268,476,448,,,,,,
387,person,0.82,10,357,260,418,445,,,,,,
387,person,0.45,3,719,278,756,382,,,,,,
388,car,0.47,4,1432,324,1513,377,,,,,,
388,car,0.56,5,1365,322,1399,356,,,,,,
388,car,0.5,6,1342,321,1373,352,,,,,,
388,car,0.27,7,1314,317,1343,348,,,,,,
388,person,0.69,8,413,263,480,445,,,,,,
388,person,0.84,10,358,262,421,442,,,,,,
388,person,0.41,3,720,277,757,381,,,,,,
389,car,0.46,4,1432,324,1513,378,,,,,,
389,car,0.54,5,1365,322,1399,356,,,,,,
389,car,0.44,6,1343,321,1373,352,,,,,,
389,car,0.21,7,1315,317,1343,348,,,,,,
389,person,0.66,8,416,263,484,444,,,,,,
389,person,0.83,10,360,264,424,441,,,,,,
389,person,0.56,3,722,275,756,382,,,,,,
390,car,0.46,4,1432,324,1513,378,,,,,,
390,car,0.54,5,1365,322,1399,356,,,,,,
390,car,0.46,6,1343,321,1372,352,,,,,,
390,car,0.27,7,1310,317,1342,349,,,,,,
390,person,0.68,8,421,265,485,444,,,,,,
390,person,0.82,10,363,267,429,440,,,,,,
390,person,0.52,3,723,272,757,382,,,,,,
391,car,0.47,4,1432,324,1513,379,,,,,,
391,car,0.55,5,1365,322,1399,356,,,,,,
391,car,0.45,6,1343,321,1371,352,,,,,,
391,car,0.18,7,1313,317,1340,348,,,,,,
391,person,0.65,8,422,265,486,445,,,,,,
391,person,0.83,10,367,268,431,440,,,,,,
391,person,0.4,3,725,270,758,380,,,,,,
392,car,0.49,4,1432,324,1513,379,,,,,,
392,car,0.54,5,1367,322,1399,357,,,,,,
392,car,0.45,6,1342,321,1372,352,,,,,,
392,car,0.19,7,1309,317,1338,349,,,,,,
392,person,0.67,8,425,265,486,444,,,,,,
392,person,0.81,10,368,267,434,440,,,,,,
392,person,0.56,3,726,270,758,379,,,,,,
392,car,0.77,12,1809,413,1919,548,,,,,,
393,car,0.51,4,1432,324,1513,379,,,,,,
393,car,0.55,5,1366,322,1399,356,,,,,,
393,car,0.47,6,1342,321,1372,352,,,,,,
393,car,0.2,7,1308,317,1338,349,,,,,,
393,person,0.68,8,428,264,486,443,,,,,,
393,person,0.77,10,371,266,437,441,,,,,,
393,person,0.61,3,727,270,758,379,,,,,,
393,car,0.79,12,1787,404,1919,540,,,,,,
394,car,0.54,4,1432,324,1513,379,,,,,,
394,car,0.56,5,1366,323,1399,356,,,,,,
394,car,0.48,6,1343,321,1375,352,,,,,,
394,car,0.29,7,1305,317,1338,349,,,,,,
394,person,0.69,8,431,264,487,442,,,,,,
394,person,0.8,10,376,266,439,439,,,,,,
394,person,0.57,3,728,270,759,378,,,,,,
394,car,0.8,12,1762,383,1919,538,,,,,,
395,car,0.53,4,1433,324,1513,379,,,,,,
395,car,0.56,5,1367,323,1399,356,,,,,,
395,car,0.53,6,1342,321,1378,353,,,,,,
395,car,0.22,7,1306,317,1337,350,,,,,,
395,person,0.74,8,432,261,489,443,,,,,,
395,person,0.77,10,380,264,442,440,,,,,,
395,person,0.51,3,729,271,760,377,,,,,,
395,car,0.84,12,1737,360,1919,536,,,,,,
396,car,0.54,4,1433,324,1513,379,,,,,,
396,car,0.56,5,1367,323,1399,356,,,,,,
396,car,0.52,6,1342,321,1378,352,,,,,,
396,car,0.23,7,1305,317,1337,350,,,,,,
396,person,0.76,8,435,260,492,442,,,,,,
396,person,0.8,10,383,265,444,439,,,,,,
396,person,0.52,3,730,275,761,375,,,,,,
396,car,0.87,12,1715,347,1919,534,,,,,,
397,car,0.54,4,1431,325,1513,380,,,,,,
397,car,0.55,5,1367,323,1400,356,,,,,,
397,car,0.48,6,1342,321,1377,352,,,,,,
397,car,0.3,7,1304,317,1338,349,,,,,,
397,person,0.76,8,437,257,495,445,,,,,,
397,person,0.77,10,384,266,447,439,,,,,,
397,person,0.58,3,730,278,762,375,,,,,,
397,car,0.91,12,1693,342,1919,542,,,,,,
398,car,0.54,4,1430,325,1513,380,,,,,,
398,car,0.57,5,1367,323,1400,356,,,,,,
398,car,0.5,6,1343,321,1375,351,,,,,,
398,car,0.33,7,1303,317,1337,348,,,,,,
398,person,0.75,8,441,258,497,443,,,,,,
398,person,0.84,10,387,265,447,439,,,,,,
398,person,0.61,3,729,277,764,376,,,,,,
398,car,0.92,12,1675,338,1919,549,,,,,,
399,car,0.53,4,1429,325,1513,380,,,,,,
399,car,0.55,5,1368,323,1401,356,,,,,,
399,car,0.53,6,1343,321,1375,351,,,,,,
399,car,0.39,7,1302,318,1338,348,,,,,,
399,person,0.69,8,442,260,499,442,,,,,,
399,person,0.82,10,389,266,450,438,,,,,,
399,person,0.48,3,730,279,764,376,,,,,,
399,car,0.92,12,1655,336,1919,548,,,,,,
400,car,0.52,4,1429,325,1513,380,,,,,,
400,car,0.56,5,1367,323,1400,356,,,,,,
400,car,0.52,6,1344,321,1374,351,,,,,,
400,car,0.42,7,1301,318,1339,347,,,,,,
400,person,0.69,8,443,267,501,440,,,,,,
400,person,0.8,10,393,267,453,438,,,,,,
400,person,0.18,3,731,279,764,376,,,,,,
400,car,0.9,12,1636,334,1919,542,,,,,,
401,car,0.52,4,1430,325,1514,380,,,,,,
401,car,0.58,5,1366,322,1400,356,,,,,,
401,car,0.5,6,1344,321,1373,351,,,,,,
401,car,0.49,7,1301,318,1340,347,,,,,,
401,person,0.67,8,444,266,503,439,,,,,,
401,person,0.77,10,396,268,455,437,,,,,,
401,person,0.38,3,731,278,765,377,,,,,,
401,car,0.89,12,1616,332,1919,534,,,,,,
